wallet,total_transactions,total_volume_eth,active_days,unique_contracts,avg_transaction_amount_eth,median_transaction_amount_eth,p90_transaction_amount_eth,large_tx_ratio,micro_tx_ratio,zero_value_tx_ratio,night_ratio,early_morning_ratio,daytime_ratio,weekend_ratio,pct_hour_0,pct_hour_1,pct_hour_2,pct_hour_3,pct_hour_4,pct_hour_5,pct_hour_6,pct_hour_7,pct_hour_8,pct_hour_9,pct_hour_10,pct_hour_11,pct_hour_12,pct_hour_13,pct_hour_14,pct_hour_15,pct_hour_16,pct_hour_17,pct_hour_18,pct_hour_19,pct_hour_20,pct_hour_21,pct_hour_22,pct_hour_23,dst_mode_hour,non_dst_mode_hour,tx_hour_variance,avg_tx_hour_period1,avg_tx_hour_period2,avg_tx_hour_period3,avg_tx_hour_period4,avg_tx_hour_period5,avg_tx_hour_period6,avg_gas_price,median_gas_price,p90_gas_price,gas_price_stddev,avg_tx_fee_eth,avg_tx_per_day,days_since_last_tx,wallet_life_days,wallet_age_days,unique_contracts_ratio,usdt_count,usdc_count,dai_count,stablecoin_diversity,usdt_vs_usdc_ratio,dex_count,lending_count,nft_count,bridge_count,dex_ratio,top1_token,top1_token_count,top2_token,top2_token_count,top3_token,top3_token_count,top4_token,top4_token_count,top5_token,top5_token_count,top6_token,top6_token_count,top7_token,top7_token_count,top8_token,top8_token_count,top9_token,top9_token_count,top10_token,top10_token_count,top1_namespace,top1_namespace_count,top2_namespace,top2_namespace_count,top3_namespace,top3_namespace_count,top4_namespace,top4_namespace_count,top5_namespace,top5_namespace_count,top6_namespace,top6_namespace_count,top7_namespace,top7_namespace_count,top8_namespace,top8_namespace_count,top9_namespace,top9_namespace_count,top10_namespace,top10_namespace_count,top1_cex_region,top1_cex_region_count,top2_cex_region,top2_cex_region_count,top3_cex_region,top3_cex_region_count,top4_cex_region,top4_cex_region_count,top5_cex_region,top5_cex_region_count,cex_interaction_type,data_quality,domain_name
0x527aa01e9309653f4be34e4711faba88df207c09,86.0,2.668400678,39.0,2.0,0.031027915,0.033098776,0.061066984,0.0,0.1046511627906976,0.0116279069767441,0.1046511627906976,0.0813953488372093,0.7325581395348836,0.3023255813953488,0.0116279069767441,0.0348837209302325,0.0232558139534883,0.0116279069767441,,0.0232558139534883,0.0697674418604651,0.0465116279069767,0.0348837209302325,0.0348837209302325,0.0116279069767441,0.0232558139534883,0.0232558139534883,0.0581395348837209,0.0930232558139534,0.0697674418604651,0.127906976744186,0.1511627906976744,0.0581395348837209,0.0232558139534883,0.0232558139534883,0.0348837209302325,0.0116279069767441,,17.0,,5.484563588518046,12.883720930232558,,12.883720930232558,,22.0,12.776470588235291,3344636464.093024,1724662648.0,8255593567.0,4877601694.301824,7.071258773816823e-05,2.2051282051282053,216.0,181.0,397.0,0.0232558139534883,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x11c491a3675855ed89fc27ff06f2a8ebac348498,86.0,0.075125356,55.0,45.0,0.000873551,0.0,0.001578,0.0,0.9767441860465116,0.6627906976744184,0.5813953488372093,0.3720930232558139,0.3837209302325581,0.3023255813953488,0.1162790697674418,0.127906976744186,0.0232558139534883,0.1046511627906976,0.1395348837209302,0.0697674418604651,,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0116279069767441,0.0465116279069767,0.0697674418604651,0.0697674418604651,0.0116279069767441,0.0697674418604651,0.0348837209302325,,,0.0116279069767441,0.0116279069767441,,,0.0116279069767441,,,5.8440751855432005,6.5681818181818175,7.071428571428571,6.651162790697676,6.785714285714286,7.191489361702128,6.358974358974358,5385232898.290697,2876155355.0,12493102527.0,6835757750.475027,0.0003890256998663,1.5636363636363635,9.0,789.0,798.0,0.5232558139534884,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x2dde1aa95c58a6e0c42a111c2f1c580ba7b5c849,86.0,1.550628661,58.0,1.0,0.018030566,0.009341013,0.044927588,0.0,0.5813953488372093,0.0,0.0116279069767441,0.0116279069767441,0.9651162790697674,0.2558139534883721,,0.0116279069767441,,,,,,,0.0116279069767441,0.0116279069767441,,0.0581395348837209,0.0581395348837209,0.0697674418604651,0.1046511627906976,0.1395348837209302,0.1511627906976744,0.1162790697674418,0.1162790697674418,0.0697674418604651,0.0581395348837209,0.0116279069767441,0.0116279069767441,,,,3.1946432592756846,15.438356164383563,15.769230769230768,15.375000000000004,15.769230769230768,16.176470588235293,15.318840579710145,924373063.104651,272965308.0,1892933319.0,1747031727.9913878,1.9514386733733447e-05,1.4827586206896552,1.0,292.0,293.0,0.0116279069767441,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x5be9fb81a8a064efdb8950693b735cbddbccd1cd,86.0,72.982815,25.0,12.0,0.848637384,0.0,2.2693,0.1860465116279069,0.6046511627906976,0.6046511627906976,0.3372093023255813,0.2093023255813953,0.5348837209302325,0.2441860465116279,0.0348837209302325,0.0348837209302325,0.1162790697674418,0.0232558139534883,0.0930232558139534,0.0348837209302325,0.0581395348837209,0.0697674418604651,0.2209302325581395,0.0581395348837209,0.0116279069767441,0.0116279069767441,0.0697674418604651,0.0697674418604651,0.0465116279069767,0.0232558139534883,,0.0232558139534883,,,,,,,8.0,,4.293028739623568,7.3953488372092995,,7.3953488372092995,,,7.3953488372092995,3020712101.1046515,2184178596.0,6391480954.0,2833761332.0770864,0.0001387499866643,3.44,367.0,26.0,393.0,0.1395348837209302,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x49b842c9b901e044f3ee890d1e6bd840138eb02b,86.0,1.843298537,43.0,39.0,0.021433704,0.0,0.05,0.0,0.7441860465116279,0.686046511627907,0.0348837209302325,0.0,0.7906976744186046,0.313953488372093,,,,,0.0116279069767441,0.0232558139534883,0.0232558139534883,0.0465116279069767,0.0813953488372093,0.0813953488372093,0.0813953488372093,0.0232558139534883,0.0930232558139534,0.0348837209302325,0.0581395348837209,0.1046511627906976,0.0697674418604651,0.0697674418604651,0.0697674418604651,0.0116279069767441,0.0116279069767441,0.0581395348837209,0.0465116279069767,,,,4.702605733419984,13.852941176470592,12.923076923076923,13.852941176470592,12.923076923076923,12.923076923076923,13.852941176470592,20015659566.569763,17170853582.0,41931384950.0,13641981796.316933,0.0021539717251687,2.0,335.0,1435.0,1770.0,0.4534883720930232,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xaaf203c647c726d27f13a03cf87735868be0aa4b,86.0,3.78330612,16.0,28.0,0.043991932,0.0,0.179350718,0.0,0.6162790697674418,0.5348837209302325,0.313953488372093,0.2906976744186046,0.6395348837209301,0.0581395348837209,0.0232558139534883,0.0116279069767441,0.0232558139534883,0.2325581395348837,0.0116279069767441,0.0116279069767441,,0.0116279069767441,0.0348837209302325,0.0116279069767441,0.0116279069767441,0.0232558139534883,0.0930232558139534,0.0232558139534883,0.1395348837209302,0.0697674418604651,0.1627906976744186,0.0465116279069767,,,0.0232558139534883,0.0348837209302325,,,,,6.0251751823587805,12.653846153846157,9.866666666666667,12.541666666666666,10.000000000000002,10.09230769230769,12.61904761904762,948204849.4883722,388303856.0,2701698677.0,1520723208.6449792,0.0001345118610028,5.375,129.0,136.0,265.0,0.3255813953488372,,,,,,,,,,,BNB,2,SNX,2,BAT,1,PRO,1,ANKR,1,STORJ,1,LINK,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x920771c25a52cc22e67b5d9673290f21a29e7b1e,86.0,2.718016663,8.0,20.0,0.031604845,0.0,0.110225033,0.0,0.7093023255813953,0.6395348837209301,0.1976744186046511,0.1744186046511628,0.6976744186046511,0.3023255813953488,,0.0465116279069767,0.0697674418604651,0.0581395348837209,0.0232558139534883,,0.0116279069767441,0.0232558139534883,0.0697674418604651,0.1395348837209302,0.0465116279069767,0.0116279069767441,0.0232558139534883,0.0581395348837209,0.2093023255813953,0.0232558139534883,0.0348837209302325,,0.0813953488372093,,,0.0232558139534883,,0.0465116279069767,14.0,,5.817810758749704,10.988372093023257,,10.988372093023257,,,10.988372093023257,5672300070.5,3667921078.0,11466144636.0,4164913178.254872,0.0009396318952836,10.75,350.0,40.0,390.0,0.2325581395348837,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x7665aaf1f0c6193a1a27dab8387c3833440aa687,86.0,402.152015494,73.0,4.0,4.676186227,0.627504349,12.302363594,0.3953488372093023,0.0465116279069767,0.0348837209302325,0.2558139534883721,0.1860465116279069,0.5465116279069767,0.2441860465116279,0.0348837209302325,0.0697674418604651,0.0581395348837209,0.0232558139534883,0.0465116279069767,0.0232558139534883,0.0465116279069767,0.0465116279069767,0.0232558139534883,0.0116279069767441,0.0465116279069767,0.0232558139534883,0.0116279069767441,0.0581395348837209,0.0465116279069767,0.0465116279069767,0.0348837209302325,0.0581395348837209,0.0697674418604651,0.0813953488372093,0.0348837209302325,0.0348837209302325,0.0232558139534883,0.0465116279069767,,,7.179056406603368,12.070175438596497,11.206896551724135,12.372549019607842,11.399999999999997,10.820512820512818,12.574468085106382,5083485963.930233,1365105730.0,16165303713.0,7180981534.217249,0.000113078775035,1.178082191780822,146.0,592.0,738.0,0.0465116279069767,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x82d31c27a4eff946f42e652bbe4e4b514e85d70f,86.0,2.740342422,35.0,12.0,0.031864447,0.0,0.008547117,0.0,0.9069767441860463,0.8837209302325582,0.4186046511627907,0.2790697674418604,0.3953488372093023,0.3837209302325581,0.0465116279069767,0.1395348837209302,0.0465116279069767,0.0465116279069767,0.0813953488372093,0.0581395348837209,0.0697674418604651,,0.0116279069767441,,,0.0116279069767441,0.0116279069767441,0.0116279069767441,0.0465116279069767,0.0697674418604651,0.0581395348837209,0.0581395348837209,0.0697674418604651,0.0232558139534883,0.0232558139534883,,0.0348837209302325,0.0813953488372093,,,7.900276190430872,9.968253968253972,11.347826086956522,9.774193548387098,12.777777777777777,11.791666666666666,9.774193548387098,4175997167.7558136,1702528945.0,13406170963.0,5653126721.870101,0.0002038798202636,2.4571428571428573,266.0,426.0,692.0,0.1395348837209302,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xdf4d14f00ff6b11fa9f8ef903445446dec5f560e,87.0,0.36540615,36.0,28.0,0.004200071,0.0,0.009,0.0,0.9195402298850572,0.6091954022988506,0.057471264367816,0.0,0.8620689655172413,0.3448275862068965,,,,,0.0459770114942528,0.0114942528735632,0.0229885057471264,0.0344827586206896,0.2068965517241379,0.0229885057471264,,0.1264367816091954,0.0689655172413793,0.0229885057471264,0.0804597701149425,0.0344827586206896,0.0229885057471264,0.057471264367816,,0.1954022988505747,0.0229885057471264,,0.0229885057471264,,,,4.947789421048429,14.883720930232553,10.500000000000002,14.883720930232553,10.500000000000002,10.79166666666667,14.974358974358973,4788786695.218392,3690385954.0,6760240202.0,5155628452.580696,0.000778283065339,2.4166666666666665,22.0,846.0,868.0,0.3218390804597701,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x0cc68041f00652401ebc2d7b0088fe8ad9ab4d10,87.0,1.078,31.0,15.0,0.012390805,0.0,0.0,0.0,0.954022988505747,0.954022988505747,0.1264367816091954,0.1264367816091954,0.735632183908046,0.0804597701149425,0.057471264367816,,0.0344827586206896,0.0344827586206896,,,,,,,,0.0229885057471264,,0.0344827586206896,0.2068965517241379,0.0919540229885057,0.0459770114942528,0.0229885057471264,0.0804597701149425,0.1379310344827586,0.0919540229885057,0.1034482758620689,,0.0344827586206896,14.0,,6.010705054089753,16.632352941176467,9.842105263157896,16.753846153846148,9.842105263157896,11.111111111111112,16.96666666666667,5274950013.873564,3316537814.0,12387548051.0,5323838287.729352,0.0006130604274699,2.806451612903226,352.0,213.0,565.0,0.1724137931034482,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,liquid_staking,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xb9aa497a1a757b347935c3bc0013579973048af8,87.0,14.211989334,43.0,32.0,0.163356199,0.0,0.51,0.0459770114942528,0.7471264367816091,0.735632183908046,0.057471264367816,0.057471264367816,0.632183908045977,0.3448275862068965,0.0344827586206896,,0.0229885057471264,,,,0.0114942528735632,0.1494252873563218,0.1379310344827586,0.0344827586206896,,,0.0919540229885057,0.0459770114942528,0.0344827586206896,0.057471264367816,0.0689655172413793,0.0229885057471264,,0.1034482758620689,0.0344827586206896,0.0689655172413793,0.0229885057471264,0.057471264367816,,,6.145348110141054,12.936507936507937,13.333333333333332,12.684210526315786,12.68,13.263157894736835,12.877551020408164,42915075422.11495,23651000268.0,101784196290.0,49236928180.22336,0.0045351751004645,2.0232558139534884,186.0,1749.0,1935.0,0.367816091954023,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xc4f32cf420f4cca9067cbe146d937c19fa0ba497,87.0,23.137561221,46.0,3.0,0.26594898,0.001238812,0.480153187,0.0804597701149425,0.7931034482758621,0.4367816091954023,0.0919540229885057,0.0804597701149425,0.8505747126436781,0.1724137931034482,0.0229885057471264,,0.0229885057471264,0.0344827586206896,0.0114942528735632,,,,0.0459770114942528,0.1724137931034482,0.1264367816091954,0.0804597701149425,0.0459770114942528,0.0344827586206896,0.0229885057471264,0.057471264367816,0.0804597701149425,0.0459770114942528,0.0114942528735632,0.0689655172413793,0.057471264367816,,0.0459770114942528,0.0114942528735632,,,5.35442568023341,12.919354838709678,11.32,13.016666666666667,11.40909090909091,11.088235294117649,13.339622641509433,23194860705.01149,17000000000.0,62000000000.0,20435823590.762657,0.0007069994924419,1.8913043478260867,425.0,654.0,1079.0,0.0344827586206896,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x1694bece517ba7fc4847fb088575d59e231792e6,87.0,2.239927367,43.0,3.0,0.025746292,0.02695329,0.045634827,0.0,0.160919540229885,0.0114942528735632,0.2758620689655172,0.1264367816091954,0.6091954022988506,0.3793103448275861,0.0114942528735632,0.0459770114942528,0.0459770114942528,0.0229885057471264,0.0459770114942528,0.1034482758620689,0.057471264367816,0.0344827586206896,0.0919540229885057,0.0689655172413793,0.0919540229885057,0.0689655172413793,0.0459770114942528,0.0114942528735632,0.0114942528735632,0.0114942528735632,0.0344827586206896,0.057471264367816,0.0459770114942528,0.0459770114942528,0.0229885057471264,0.0114942528735632,0.0114942528735632,,10.0,,5.661412410682325,9.74712643678161,,9.729411764705889,,10.888888888888888,9.23333333333333,1174707509.6666672,570995586.0,3981076407.0,1660133370.961394,2.478086372190897e-05,2.0232558139534884,217.0,225.0,442.0,0.0344827586206896,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x349418f10c19045551e9ee4bf04e1eca5a484c32,87.0,8.22177101,70.0,5.0,0.094503115,0.047573376,0.262440501,0.0,0.1149425287356321,0.0459770114942528,0.1034482758620689,0.0919540229885057,0.735632183908046,0.3218390804597701,0.0344827586206896,0.0344827586206896,0.0229885057471264,,,0.0114942528735632,,0.0459770114942528,0.0689655172413793,0.0804597701149425,0.057471264367816,0.0344827586206896,0.0689655172413793,0.0459770114942528,0.057471264367816,0.0689655172413793,0.0114942528735632,0.1034482758620689,0.0804597701149425,0.0229885057471264,0.0344827586206896,0.0344827586206896,0.0229885057471264,0.057471264367816,,,6.046288524249484,13.414634146341465,12.673913043478262,13.756756756756756,12.714285714285715,12.305084745762707,14.535714285714286,22909552164.965515,22005950578.0,47324289024.0,15792830884.490717,0.0005016013829055,1.2428571428571429,163.0,828.0,991.0,0.057471264367816,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x7504f77d3f94e166333dacf69cd5fec9908f4764,87.0,0.75597248,54.0,55.0,0.008689339,5.98e-07,0.03282,0.0,0.8160919540229885,0.4942528735632184,0.0804597701149425,0.0,0.528735632183908,0.5402298850574712,,,,,,0.0804597701149425,0.1724137931034482,0.1149425287356321,0.0919540229885057,0.0459770114942528,0.0344827586206896,0.0344827586206896,0.0344827586206896,0.057471264367816,0.0344827586206896,0.0229885057471264,,0.0114942528735632,0.1149425287356321,0.0114942528735632,0.0344827586206896,0.0689655172413793,0.0114942528735632,0.0229885057471264,,,5.685300432262031,8.697674418604649,14.250000000000002,9.194444444444445,14.309523809523812,13.192982456140347,8.3,18937706741.68965,16651163858.0,30636596180.0,11174019422.819937,0.001813238597581,1.6111111111111112,476.0,797.0,1273.0,0.632183908045977,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,olegshandra.eth
0xaa36e6fbb52001c9aab27f10455f7fdf266168f1,87.0,24.104671929,67.0,2.0,0.277065195,0.083681348,1.305949901,0.1034482758620689,0.1494252873563218,0.0919540229885057,0.2413793103448276,0.1724137931034482,0.4942528735632184,0.264367816091954,0.0344827586206896,0.0689655172413793,0.0229885057471264,0.0459770114942528,0.0459770114942528,0.0229885057471264,0.0344827586206896,0.0229885057471264,0.0229885057471264,0.0114942528735632,0.0114942528735632,0.0229885057471264,0.0344827586206896,0.0114942528735632,0.0229885057471264,0.0459770114942528,0.0459770114942528,0.0689655172413793,0.0229885057471264,0.0919540229885057,0.0804597701149425,0.1034482758620689,0.0459770114942528,0.057471264367816,,,7.618317379180422,13.02222222222222,13.666666666666666,12.72093023255814,13.97560975609756,13.93181818181818,12.72093023255814,19035849636.89656,17428357238.0,35671322707.0,21820820839.885983,0.0004193444507107,1.2985074626865671,375.0,1121.0,1496.0,0.0229885057471264,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x85db45b5bf42ddc9fc87a69e7af99bdb08037123,87.0,34.445828897,20.0,70.0,0.395929068,0.137175,0.9669,0.0919540229885057,0.1954022988505747,0.1724137931034482,0.2758620689655172,0.2183908045977011,0.4942528735632184,0.3218390804597701,0.0919540229885057,0.0229885057471264,0.057471264367816,0.0459770114942528,0.0459770114942528,0.0114942528735632,,,,,,,0.0114942528735632,0.0344827586206896,0.0459770114942528,0.0689655172413793,0.0459770114942528,0.0459770114942528,0.057471264367816,0.0919540229885057,0.0919540229885057,0.0919540229885057,0.0804597701149425,0.057471264367816,21.0,,7.974313882913966,13.942528735632184,,13.942528735632184,,,13.942528735632184,2212572928.24138,974517253.0,5753099531.0,2895596137.4896307,7.172385792775357e-05,4.35,382.0,21.0,403.0,0.8045977011494253,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xe0980b579874d6f25c48dafa71528daca04064eb,87.0,4.255446186,75.0,4.0,0.048913175,0.041094557,0.085574329,0.0,0.057471264367816,0.0229885057471264,0.2528735632183908,0.2413793103448276,0.5977011494252874,0.2298850574712643,,0.2183908045977011,,0.0229885057471264,0.0114942528735632,,0.0229885057471264,0.0344827586206896,0.0344827586206896,0.0459770114942528,0.0344827586206896,0.1034482758620689,0.0229885057471264,0.0804597701149425,0.0344827586206896,0.0804597701149425,0.0459770114942528,0.0344827586206896,,0.0459770114942528,0.0344827586206896,,0.0459770114942528,0.0459770114942528,,,6.950872014279072,13.787234042553187,7.4,13.787234042553187,7.4,7.534883720930231,14.090909090909092,4055818251.8620687,1763290626.0,8362226138.0,8693697923.105822,9.130122487404332e-05,1.16,303.0,215.0,518.0,0.0459770114942528,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x4459cc2a9f9ea1ba8af71af7ccc3d232ebd22563,87.0,0.021540628,51.0,2.0,0.000247593,0.0,0.0,0.0,0.9885057471264368,0.9885057471264368,0.3563218390804597,0.2068965517241379,0.4942528735632184,0.2298850574712643,,,0.057471264367816,0.1494252873563218,0.0804597701149425,0.0689655172413793,0.1034482758620689,0.0459770114942528,0.057471264367816,0.057471264367816,0.0229885057471264,0.0804597701149425,0.0804597701149425,0.0804597701149425,0.0804597701149425,0.0229885057471264,0.0114942528735632,,,,,,,,3.0,,4.159028015496029,7.774999999999999,9.714285714285715,7.507042253521127,10.5,8.576923076923075,7.655737704918032,1506840938.0459764,806512909.0,3425877153.0,1868940908.2878628,7.423910109950226e-05,1.7058823529411764,365.0,102.0,467.0,0.0229885057471264,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x7667e1c9fee5dff47dbdf02afa08818068067a40,87.0,11.12592,5.0,71.0,0.127884138,0.016,0.2453,0.0114942528735632,0.0804597701149425,0.0689655172413793,0.3448275862068965,0.3448275862068965,0.367816091954023,0.4367816091954023,0.0459770114942528,0.1839080459770114,0.1149425287356321,,,,,,,,,,,,,,0.0229885057471264,0.0919540229885057,0.0804597701149425,0.1034482758620689,0.0689655172413793,0.0919540229885057,0.1034482758620689,0.0919540229885057,1.0,,9.119114346150411,13.459770114942526,,13.459770114942526,,,13.459770114942526,561876900.5057471,406290437.0,714223169.0,764689860.3854277,1.711132840754609e-05,17.4,395.0,4.0,399.0,0.8160919540229885,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x5859942b08772e14e0a3e88a212e824a154ebd41,87.0,2.317002523,57.0,31.0,0.026632213,0.0,0.11,0.0,0.8045977011494253,0.7816091954022989,0.057471264367816,0.0,0.7126436781609194,0.2873563218390804,,,,,0.0114942528735632,0.0459770114942528,0.0689655172413793,0.0689655172413793,0.057471264367816,0.0804597701149425,0.0114942528735632,0.0459770114942528,0.057471264367816,0.0344827586206896,0.0344827586206896,0.057471264367816,0.0804597701149425,0.0114942528735632,0.0344827586206896,0.0919540229885057,0.1149425287356321,0.0919540229885057,,,,,5.451273795458266,13.976744186046512,13.113636363636363,15.027777777777782,12.490196078431373,13.048387096774194,14.760000000000002,17192484116.75862,11034423832.0,45410374756.0,16914017843.879728,0.0013574175458612,1.5263157894736843,331.0,388.0,719.0,0.3563218390804597,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x735be6f92904252def9655c1480868efe95e4872,88.0,0.07090532,1.0,2.0,0.000805742,0.0,0.0,0.0,0.9886363636363636,0.9886363636363636,0.0,0.0,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,12.0,,0.0,12.0,,12.0,,,12.0,18942763023.06818,18573844340.0,19848808186.0,812877778.5037483,0.0010419703751116,88.0,392.0,0.0,392.0,0.0227272727272727,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x4168fe7f9f1d835d8738de46640492e2543def41,88.0,131.461293204,50.0,4.0,1.493878332,0.661248657,4.77378712,0.3522727272727272,0.034090909090909,0.0227272727272727,0.1477272727272727,0.0681818181818181,0.5795454545454545,0.3636363636363636,0.0113636363636363,0.0113636363636363,0.0113636363636363,0.034090909090909,0.0568181818181818,0.0227272727272727,0.0681818181818181,0.1477272727272727,0.125,0.0909090909090909,0.0909090909090909,0.034090909090909,0.034090909090909,0.0454545454545454,,0.0227272727272727,0.034090909090909,0.034090909090909,,0.034090909090909,0.034090909090909,,0.0227272727272727,0.034090909090909,7.0,,5.445740237044234,10.154761904761903,9.0,10.192771084337348,8.6,10.285714285714286,10.08641975308642,2879729699.056818,1089096153.0,10105791286.0,4807559274.748257,6.0669853184772775e-05,1.76,21.0,755.0,776.0,0.0454545454545454,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x81487e45a62cf1969ba0c92681baa27f03f7ddd0,88.0,0.003101356,69.0,45.0,3.5243e-05,0.0,0.0,0.0,1.0,0.9659090909090908,0.159090909090909,0.1136363636363636,0.6363636363636364,0.2613636363636363,0.034090909090909,0.0113636363636363,0.0227272727272727,0.0454545454545454,0.0454545454545454,,0.034090909090909,0.0568181818181818,0.0454545454545454,,0.0568181818181818,,0.1022727272727272,0.0454545454545454,0.0568181818181818,0.0681818181818181,0.0681818181818181,0.0454545454545454,0.0795454545454545,0.0454545454545454,0.0227272727272727,0.0568181818181818,0.034090909090909,0.0227272727272727,,,6.263032389557289,12.241379310344827,13.366666666666667,12.290909090909093,13.45161290322581,13.040816326530612,12.102564102564106,1351236040.7727268,1180617288.0,1900392056.0,518099868.2519504,5.5156933276911046e-05,1.2753623188405796,1.0,429.0,430.0,0.5113636363636364,,,,,,,,,,,SHK,9,LEASH,6,GEC,4,JOB,3,FOR,2,BLY,1,CPT,1,LTO,1,TPT,1,GHST,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
